timestamp_ccentral,turbidity_wmth_mean_load_1_3,turbidity_wmth_min_load_1_3,turbidity_wmth_max_load_1_3,turbidity_wmth_max_min_load_1_3,turbidity_wmth_mean_load_4_6,turbidity_wmth_min_load_4_6,turbidity_wmth_max_load_4_6,turbidity_wmth_max_min_load_4_6,turbidity_wmth_mean_load_7_9,turbidity_wmth_min_load_7_9,turbidity_wmth_max_load_7_9,turbidity_wmth_max_min_load_7_9,turbidity_wmth_mean_load_10_12,turbidity_wmth_min_load_10_12,turbidity_wmth_max_load_10_12,turbidity_wmth_max_min_load_10_12,turbidity_wmth_mean_load_13_15,turbidity_wmth_min_load_13_15,turbidity_wmth_max_load_13_15,turbidity_wmth_max_min_load_13_15
2022-08-31 16:00:00-05:00,8731.034872493334,8589.83665568,8901.364724000001,311.5280683200017,8735.107630564,8714.935689576,8774.227641,59.29195142400022,8164.188462332,7607.602003716001,8587.028800736,979.426797019999,6963.849011177335,6654.32737344,7350.894605912,696.5672324719999,15784.471586496002,15193.758901248,16110.248188607999,916.4892873599983
2022-08-31 17:00:00-05:00,8843.5997132,8589.83665568,9039.59775992,449.76110424000035,8710.999496163999,8701.903237799997,8716.159561116,14.256323316001726,8553.06367476,8297.934582544,8774.227641,476.2930584559999,7281.607221269335,6886.325054180001,7607.602003716001,721.2769495359998,12632.497981440001,6654.32737344,16049.407669632,9395.080296192002
2022-08-31 18:00:00-05:00,9050.011465785334,8901.364724000001,9209.071913435999,307.70718943599786,8668.891861018667,8589.83665568,8714.935689576,125.09903389600004,8692.472000950665,8587.028800736,8774.227641,187.19884026399995,7752.143730724001,7350.894605912,8297.934582544,947.0399766319997,9578.137109622667,6654.32737344,15193.758901248,8539.431527808
2022-08-31 19:00:00-05:00,9140.626601210666,9039.59775992,9209.071913435999,169.4741535159992,8731.034872493334,8589.83665568,8901.364724000001,311.5280683200017,8735.107630564,8714.935689576,8774.227641,59.29195142400022,8164.188462332,7607.602003716001,8587.028800736,979.426797019999,6963.849011177335,6654.32737344,7350.894605912,696.5672324719999
2022-08-31 20:00:00-05:00,9166.209435264,9116.34626208,9209.071913435999,92.7256513559987,8843.5997132,8589.83665568,9039.59775992,449.76110424000035,8710.999496163999,8701.903237799997,8716.159561116,14.256323316001726,8553.06367476,8297.934582544,8774.227641,476.2930584559999,7281.607221269335,6886.325054180001,7607.602003716001,721.2769495359998
2022-08-31 21:00:00-05:00,9132.91511412,9109.188950004,9173.210130275998,64.02118027199867,9050.011465785334,8901.364724000001,9209.071913435999,307.70718943599786,8668.891861018667,8589.83665568,8714.935689576,125.09903389600004,8692.472000950665,8587.028800736,8774.227641,187.19884026399995,7752.143730724001,7350.894605912,8297.934582544,947.0399766319997
2022-08-31 22:00:00-05:00,9180.442632004,9109.188950004,9315.792683927999,206.60373392399924,9140.626601210666,9039.59775992,9209.071913435999,169.4741535159992,8731.034872493334,8589.83665568,8901.364724000001,311.5280683200017,8735.107630564,8714.935689576,8774.227641,59.29195142400022,8164.188462332,7607.602003716001,8587.028800736,979.426797019999
2022-08-31 23:00:00-05:00,9255.604648922666,9109.188950004,9341.832312835999,232.64336283199918,9166.209435264,9116.34626208,9209.071913435999,92.7256513559987,8843.5997132,8589.83665568,9039.59775992,449.76110424000035,8710.999496163999,8701.903237799997,8716.159561116,14.256323316001726,8553.06367476,8297.934582544,8774.227641,476.2930584559999
2022-09-01 00:00:00-05:00,9356.677963476,9315.792683927999,9412.408893664,96.61620973600111,9132.91511412,9109.188950004,9173.210130275998,64.02118027199867,9050.011465785334,8901.364724000001,9209.071913435999,307.70718943599786,8668.891861018667,8589.83665568,8714.935689576,125.09903389600004,8692.472000950665,8587.028800736,8774.227641,187.19884026399995
2022-09-01 01:00:00-05:00,9366.854558913334,9341.832312835999,9412.408893664,70.57658082800117,9180.442632004,9109.188950004,9315.792683927999,206.60373392399924,9140.626601210666,9039.59775992,9209.071913435999,169.4741535159992,8731.034872493334,8589.83665568,8901.364724000001,311.5280683200017,8735.107630564,8714.935689576,8774.227641,59.29195142400022
2022-09-01 02:00:00-05:00,9333.165689214668,9240.76570374,9412.408893664,171.64318992399967,9255.604648922666,9109.188950004,9341.832312835999,232.64336283199918,9166.209435264,9116.34626208,9209.071913435999,92.7256513559987,8843.5997132,8589.83665568,9039.59775992,449.76110424000035,8710.999496163999,8701.903237799997,8716.159561116,14.256323316001726
2022-09-01 03:00:00-05:00,9353.677464633334,9240.76570374,9473.944219919998,233.17851617999804,9356.677963476,9315.792683927999,9412.408893664,96.61620973600111,9132.91511412,9109.188950004,9173.210130275998,64.02118027199867,9050.011465785334,8901.364724000001,9209.071913435999,307.70718943599786,8668.891861018667,8589.83665568,8714.935689576,125.09903389600004
2022-09-01 04:00:00-05:00,9459.56796678,9240.76570374,9663.99397668,423.22827293999944,9366.854558913334,9341.832312835999,9412.408893664,70.57658082800117,9180.442632004,9109.188950004,9315.792683927999,206.60373392399924,9140.626601210666,9039.59775992,9209.071913435999,169.4741535159992,8731.034872493334,8589.83665568,8901.364724000001,311.5280683200017
2022-09-01 05:00:00-05:00,9568.973875869335,9473.944219919998,9663.99397668,190.0497567600014,9333.165689214668,9240.76570374,9412.408893664,171.64318992399967,9255.604648922666,9109.188950004,9341.832312835999,232.64336283199918,9166.209435264,9116.34626208,9209.071913435999,92.7256513559987,8843.5997132,8589.83665568,9039.59775992,449.76110424000035
2022-09-01 06:00:00-05:00,9590.797612738668,9539.415430528,9663.99397668,124.57854615199903,9353.677464633334,9240.76570374,9473.944219919998,233.17851617999804,9356.677963476,9315.792683927999,9412.408893664,96.61620973600111,9132.91511412,9109.188950004,9173.210130275998,64.02118027199867,9050.011465785334,8901.364724000001,9209.071913435999,307.70718943599786
2022-09-01 07:00:00-05:00,9602.75805132267,9539.415430528,9699.875292432002,160.45986190400072,9459.56796678,9240.76570374,9663.99397668,423.22827293999944,9366.854558913334,9341.832312835999,9412.408893664,70.57658082800117,9180.442632004,9109.188950004,9315.792683927999,206.60373392399924,9140.626601210666,9039.59775992,9209.071913435999,169.4741535159992
2022-09-01 08:00:00-05:00,9831.995236961337,9539.415430528,10256.694987924002,717.2795573960011,9568.973875869335,9473.944219919998,9663.99397668,190.0497567600014,9333.165689214668,9240.76570374,9412.408893664,171.64318992399967,9255.604648922666,9109.188950004,9341.832312835999,232.64336283199918,9166.209435264,9116.34626208,9209.071913435999,92.7256513559987
2022-09-01 09:00:00-05:00,10195.373189538668,9699.875292432002,10629.549288260001,929.6739958279995,9590.797612738668,9539.415430528,9663.99397668,124.57854615199903,9353.677464633334,9240.76570374,9473.944219919998,233.17851617999804,9356.677963476,9315.792683927999,9412.408893664,96.61620973600111,9132.91511412,9109.188950004,9173.210130275998,64.02118027199867
2022-09-01 10:00:00-05:00,10634.771196858668,10256.694987924002,11018.069314392,761.3743264679979,9602.75805132267,9539.415430528,9699.875292432002,160.45986190400072,9459.56796678,9240.76570374,9663.99397668,423.22827293999944,9366.854558913334,9341.832312835999,9412.408893664,70.57658082800117,9180.442632004,9109.188950004,9315.792683927999,206.60373392399924
2022-09-01 11:00:00-05:00,11052.510827876002,10629.549288260001,11509.913880976002,880.3645927160014,9831.995236961337,9539.415430528,10256.694987924002,717.2795573960011,9568.973875869335,9473.944219919998,9663.99397668,190.0497567600014,9333.165689214668,9240.76570374,9412.408893664,171.64318992399967,9255.604648922666,9109.188950004,9341.832312835999,232.64336283199918
2022-09-01 12:00:00-05:00,11275.915444237335,11018.069314392,11509.913880976002,491.8445665840027,10195.373189538668,9699.875292432002,10629.549288260001,929.6739958279995,9590.797612738668,9539.415430528,9663.99397668,124.57854615199903,9353.677464633334,9240.76570374,9473.944219919998,233.17851617999804,9356.677963476,9315.792683927999,9412.408893664,96.61620973600111
2022-09-01 13:00:00-05:00,11431.966458181334,11299.763137344,11509.913880976002,210.15074363200256,10634.771196858668,10256.694987924002,11018.069314392,761.3743264679979,9602.75805132267,9539.415430528,9699.875292432002,160.45986190400072,9459.56796678,9240.76570374,9663.99397668,423.22827293999944,9366.854558913334,9341.832312835999,9412.408893664,70.57658082800117
2022-09-01 14:00:00-05:00,11390.224794650667,11299.763137344,11486.222356223998,186.45921887999793,11052.510827876002,10629.549288260001,11509.913880976002,880.3645927160014,9831.995236961337,9539.415430528,10256.694987924002,717.2795573960011,9568.973875869335,9473.944219919998,9663.99397668,190.0497567600014,9333.165689214668,9240.76570374,9412.408893664,171.64318992399967
2022-09-01 15:00:00-05:00,11496.297528538666,11384.688890384,11617.981339008,233.292448623999,11275.915444237335,11018.069314392,11509.913880976002,491.8445665840027,10195.373189538668,9699.875292432002,10629.549288260001,929.6739958279995,9590.797612738668,9539.415430528,9663.99397668,124.57854615199903,9353.677464633334,9240.76570374,9473.944219919998,233.17851617999804
2022-09-01 16:00:00-05:00,11617.355068981335,11384.688890384,11849.394977552001,464.7060871680005,11431.966458181334,11299.763137344,11509.913880976002,210.15074363200256,10634.771196858668,10256.694987924002,11018.069314392,761.3743264679979,9602.75805132267,9539.415430528,9699.875292432002,160.45986190400072,9459.56796678,9240.76570374,9663.99397668,423.22827293999944
2022-09-01 17:00:00-05:00,12006.904945922666,11617.981339008,12553.338521207997,935.3571821999976,11390.224794650667,11299.763137344,11486.222356223998,186.45921887999793,11052.510827876002,10629.549288260001,11509.913880976002,880.3645927160014,9831.995236961337,9539.415430528,10256.694987924002,717.2795573960011,9568.973875869335,9473.944219919998,9663.99397668,190.0497567600014
2022-09-01 18:00:00-05:00,10030.737557509334,5689.479173768,12553.338521207997,6863.859347439998,11496.297528538666,11384.688890384,11617.981339008,233.292448623999,11275.915444237335,11018.069314392,11509.913880976002,491.8445665840027,10195.373189538668,9699.875292432002,10629.549288260001,929.6739958279995,9590.797612738668,9539.415430528,9663.99397668,124.57854615199903
2022-09-01 19:00:00-05:00,7127.494564581332,3139.665998767999,12553.338521207997,9413.672522439998,11617.355068981335,11384.688890384,11849.394977552001,464.7060871680005,11431.966458181334,11299.763137344,11509.913880976002,210.15074363200256,10634.771196858668,10256.694987924002,11018.069314392,761.3743264679979,9602.75805132267,9539.415430528,9699.875292432002,160.45986190400072
2022-09-01 20:00:00-05:00,4066.180466405333,3139.665998767999,5689.479173768,2549.8131750000007,12006.904945922666,11617.981339008,12553.338521207997,935.3571821999976,11390.224794650667,11299.763137344,11486.222356223998,186.45921887999793,11052.510827876002,10629.549288260001,11509.913880976002,880.3645927160014,9831.995236961337,9539.415430528,10256.694987924002,717.2795573960011
2022-09-01 21:00:00-05:00,3147.6175638013337,2933.7904659560004,3369.3962266799995,435.6057607239991,10030.737557509334,5689.479173768,12553.338521207997,6863.859347439998,11496.297528538666,11384.688890384,11617.981339008,233.292448623999,11275.915444237335,11018.069314392,11509.913880976002,491.8445665840027,10195.373189538668,9699.875292432002,10629.549288260001,929.6739958279995
2022-09-01 22:00:00-05:00,3154.7350575026667,2933.7904659560004,3369.3962266799995,435.6057607239991,7127.494564581332,3139.665998767999,12553.338521207997,9413.672522439998,11617.355068981335,11384.688890384,11849.394977552001,464.7060871680005,11431.966458181334,11299.763137344,11509.913880976002,210.15074363200256,10634.771196858668,10256.694987924002,11018.069314392,761.3743264679979
2022-09-01 23:00:00-05:00,3148.8572361853335,2933.7904659560004,3351.762762728,417.9722967719995,4066.180466405333,3139.665998767999,5689.479173768,2549.8131750000007,12006.904945922666,11617.981339008,12553.338521207997,935.3571821999976,11390.224794650667,11299.763137344,11486.222356223998,186.45921887999793,11052.510827876002,10629.549288260001,11509.913880976002,880.3645927160014
2022-09-02 00:00:00-05:00,2452.729233186667,845.40645696,3351.762762728,2506.356305768,3147.6175638013337,2933.7904659560004,3369.3962266799995,435.6057607239991,10030.737557509334,5689.479173768,12553.338521207997,6863.859347439998,11496.297528538666,11384.688890384,11617.981339008,233.292448623999,11275.915444237335,11018.069314392,11509.913880976002,491.8445665840027
2022-09-02 01:00:00-05:00,1643.720353882667,733.99184196,3351.762762728,2617.770920768,3154.7350575026667,2933.7904659560004,3369.3962266799995,435.6057607239991,7127.494564581332,3139.665998767999,12553.338521207997,9413.672522439998,11617.355068981335,11384.688890384,11849.394977552001,464.7060871680005,11431.966458181334,11299.763137344,11509.913880976002,210.15074363200256
2022-09-02 02:00:00-05:00,755.7898413360007,687.9712250880001,845.40645696,157.43523187199992,3148.8572361853335,2933.7904659560004,3351.762762728,417.9722967719995,4066.180466405333,3139.665998767999,5689.479173768,2549.8131750000007,12006.904945922666,11617.981339008,12553.338521207997,935.3571821999976,11390.224794650667,11299.763137344,11486.222356223998,186.45921887999793
2022-09-02 03:00:00-05:00,709.4573329626674,687.9712250880001,733.99184196,46.02061687199989,2452.729233186667,845.40645696,3351.762762728,2506.356305768,3147.6175638013337,2933.7904659560004,3369.3962266799995,435.6057607239991,10030.737557509334,5689.479173768,12553.338521207997,6863.859347439998,11496.297528538666,11384.688890384,11617.981339008,233.292448623999
2022-09-02 04:00:00-05:00,697.7794049800008,687.9712250880001,706.40893184,18.43770675199994,1643.720353882667,733.99184196,3351.762762728,2617.770920768,3154.7350575026667,2933.7904659560004,3369.3962266799995,435.6057607239991,7127.494564581332,3139.665998767999,12553.338521207997,9413.672522439998,11617.355068981335,11384.688890384,11849.394977552001,464.7060871680005
2022-09-02 05:00:00-05:00,716.2154084680006,698.958058012,743.2792355520002,44.32117754000012,755.7898413360007,687.9712250880001,845.40645696,157.43523187199992,3148.8572361853335,2933.7904659560004,3351.762762728,417.9722967719995,4066.180466405333,3139.665998767999,5689.479173768,2549.8131750000007,12006.904945922666,11617.981339008,12553.338521207997,935.3571821999976
2022-09-02 06:00:00-05:00,711.030641609334,690.8546312640001,743.2792355520002,52.42460428800007,709.4573329626674,687.9712250880001,733.99184196,46.02061687199989,2452.729233186667,845.40645696,3351.762762728,2506.356305768,3147.6175638013337,2933.7904659560004,3369.3962266799995,435.6057607239991,10030.737557509334,5689.479173768,12553.338521207997,6863.859347439998
2022-09-02 07:00:00-05:00,715.4631002720007,690.8546312640001,743.2792355520002,52.42460428800007,697.7794049800008,687.9712250880001,706.40893184,18.43770675199994,1643.720353882667,733.99184196,3351.762762728,2617.770920768,3154.7350575026667,2933.7904659560004,3369.3962266799995,435.6057607239991,7127.494564581332,3139.665998767999,12553.338521207997,9413.672522439998
2022-09-02 08:00:00-05:00,701.7988825880007,690.8546312640001,712.2554340000002,21.40080273600006,716.2154084680006,698.958058012,743.2792355520002,44.32117754000012,755.7898413360007,687.9712250880001,845.40645696,157.43523187199992,3148.8572361853335,2933.7904659560004,3351.762762728,417.9722967719995,4066.180466405333,3139.665998767999,5689.479173768,2549.8131750000007
2022-09-02 09:00:00-05:00,718.005194993334,702.2865825,739.47356848,37.18698598000003,711.030641609334,690.8546312640001,743.2792355520002,52.42460428800007,709.4573329626674,687.9712250880001,733.99184196,46.02061687199989,2452.729233186667,845.40645696,3351.762762728,2506.356305768,3147.6175638013337,2933.7904659560004,3369.3962266799995,435.6057607239991
