timestamp_ccentral,toc_wmth_mean_1_3,toc_wmth_min_1_3,toc_wmth_max_1_3,toc_wmth_max_min_1_3,toc_wmth_mean_4_6,toc_wmth_min_4_6,toc_wmth_max_4_6,toc_wmth_max_min_4_6,toc_wmth_mean_7_9,toc_wmth_min_7_9,toc_wmth_max_7_9,toc_wmth_max_min_7_9,toc_wmth_mean_10_12,toc_wmth_min_10_12,toc_wmth_max_10_12,toc_wmth_max_min_10_12,toc_wmth_mean_13_15,toc_wmth_min_13_15,toc_wmth_max_13_15,toc_wmth_max_min_13_15
2023-05-30 07:00:00-05:00,24.73725025666667,24.64893017,24.81630922,0.16737905000000097,24.777825226666664,24.76731576,24.79140483,0.024089070000002266,24.717617503333333,24.69672211,24.75160617,0.054884059999999124,24.69923179,24.67957693,24.70945908,0.02988214999999883,24.646221533333332,24.63308405,24.659307,0.026222949999997525
2023-05-30 08:00:00-05:00,24.702831173333333,24.64325413,24.81630922,0.17305509000000185,24.762860743333334,24.74651138,24.77475509,0.028243709999998146,24.746577703333333,24.69672211,24.79140483,0.09468272000000155,24.69785341333333,24.67957693,24.70945908,0.02988214999999883,24.66267232,24.63308405,24.70865936,0.07557530999999784
2023-05-30 09:00:00-05:00,24.640415453333333,24.62906206,24.64893017,0.019868110000000883,24.779191896666664,24.74651138,24.81630922,0.06979783999999967,24.770108920000002,24.75160617,24.79140483,0.03979866000000243,24.703568473333334,24.69672211,24.70945908,0.012736969999998848,24.678169946666667,24.64627355,24.70865936,0.06238580999999854
2023-05-30 10:00:00-05:00,24.64140632666667,24.62906206,24.65190279,0.022840730000002196,24.73725025666667,24.64893017,24.81630922,0.16737905000000097,24.777825226666664,24.76731576,24.79140483,0.024089070000002266,24.717617503333333,24.69672211,24.75160617,0.054884059999999124,24.69923179,24.67957693,24.70945908,0.02988214999999883
2023-05-30 11:00:00-05:00,24.61642781333333,24.56831859,24.65190279,0.08358420000000066,24.702831173333333,24.64325413,24.81630922,0.17305509000000185,24.762860743333334,24.74651138,24.77475509,0.028243709999998146,24.746577703333333,24.69672211,24.79140483,0.09468272000000155,24.69785341333333,24.67957693,24.70945908,0.02988214999999883
2023-05-30 12:00:00-05:00,24.60947221666667,24.56831859,24.65190279,0.08358420000000066,24.640415453333333,24.62906206,24.64893017,0.019868110000000883,24.779191896666664,24.74651138,24.81630922,0.06979783999999967,24.770108920000002,24.75160617,24.79140483,0.03979866000000243,24.703568473333334,24.69672211,24.70945908,0.012736969999998848
2023-05-30 13:00:00-05:00,24.581677136666666,24.56831859,24.60819527,0.039876679999999,24.64140632666667,24.62906206,24.65190279,0.022840730000002196,24.73725025666667,24.64893017,24.81630922,0.16737905000000097,24.777825226666664,24.76731576,24.79140483,0.024089070000002266,24.717617503333333,24.69672211,24.75160617,0.054884059999999124
2023-05-30 14:00:00-05:00,24.58473427,24.56851755,24.60819527,0.03967772000000025,24.61642781333333,24.56831859,24.65190279,0.08358420000000066,24.702831173333333,24.64325413,24.81630922,0.17305509000000185,24.762860743333334,24.74651138,24.77475509,0.028243709999998146,24.746577703333333,24.69672211,24.79140483,0.09468272000000155
2023-05-30 15:00:00-05:00,24.571369223333335,24.56810013,24.57748999,0.009389859999998862,24.60947221666667,24.56831859,24.65190279,0.08358420000000066,24.640415453333333,24.62906206,24.64893017,0.019868110000000883,24.779191896666664,24.74651138,24.81630922,0.06979783999999967,24.770108920000002,24.75160617,24.79140483,0.03979866000000243
2023-05-30 16:00:00-05:00,24.56844992666667,24.55975966,24.57748999,0.017730329999999128,24.581677136666666,24.56831859,24.60819527,0.039876679999999,24.64140632666667,24.62906206,24.65190279,0.022840730000002196,24.73725025666667,24.64893017,24.81630922,0.16737905000000097,24.777825226666664,24.76731576,24.79140483,0.024089070000002266
2023-05-30 17:00:00-05:00,24.564169160000002,24.55975966,24.56810013,0.008340470000000266,24.58473427,24.56851755,24.60819527,0.03967772000000025,24.61642781333333,24.56831859,24.65190279,0.08358420000000066,24.702831173333333,24.64325413,24.81630922,0.17305509000000185,24.762860743333334,24.74651138,24.77475509,0.028243709999998146
2023-05-30 18:00:00-05:00,24.551273543333334,24.52941328,24.56464769,0.03523441000000105,24.571369223333335,24.56810013,24.57748999,0.009389859999998862,24.60947221666667,24.56831859,24.65190279,0.08358420000000066,24.640415453333333,24.62906206,24.64893017,0.019868110000000883,24.779191896666664,24.74651138,24.81630922,0.06979783999999967
2023-05-30 19:00:00-05:00,24.547436196666666,24.52941328,24.56464769,0.03523441000000105,24.56844992666667,24.55975966,24.57748999,0.017730329999999128,24.581677136666666,24.56831859,24.60819527,0.039876679999999,24.64140632666667,24.62906206,24.65190279,0.022840730000002196,24.73725025666667,24.64893017,24.81630922,0.16737905000000097
2023-05-30 20:00:00-05:00,24.555504896666665,24.52941328,24.58885379,0.05944051000000172,24.564169160000002,24.55975966,24.56810013,0.008340470000000266,24.58473427,24.56851755,24.60819527,0.03967772000000025,24.61642781333333,24.56831859,24.65190279,0.08358420000000066,24.702831173333333,24.64325413,24.81630922,0.17305509000000185
2023-05-30 21:00:00-05:00,24.58892401,24.54824762,24.62967062,0.08142299999999736,24.551273543333334,24.52941328,24.56464769,0.03523441000000105,24.571369223333335,24.56810013,24.57748999,0.009389859999998862,24.60947221666667,24.56831859,24.65190279,0.08358420000000066,24.640415453333333,24.62906206,24.64893017,0.019868110000000883
2023-05-30 22:00:00-05:00,24.616183343333336,24.58885379,24.63002562,0.04117182999999969,24.547436196666666,24.52941328,24.56464769,0.03523441000000105,24.56844992666667,24.55975966,24.57748999,0.017730329999999128,24.581677136666666,24.56831859,24.60819527,0.039876679999999,24.64140632666667,24.62906206,24.65190279,0.022840730000002196
2023-05-30 23:00:00-05:00,24.640089063333335,24.62967062,24.66057095,0.030900330000001475,24.555504896666665,24.52941328,24.58885379,0.05944051000000172,24.564169160000002,24.55975966,24.56810013,0.008340470000000266,24.58473427,24.56851755,24.60819527,0.03967772000000025,24.61642781333333,24.56831859,24.65190279,0.08358420000000066
2023-05-31 00:00:00-05:00,24.645264476666668,24.63002562,24.66057095,0.030545329999998927,24.58892401,24.54824762,24.62967062,0.08142299999999736,24.551273543333334,24.52941328,24.56464769,0.03523441000000105,24.571369223333335,24.56810013,24.57748999,0.009389859999998862,24.60947221666667,24.56831859,24.65190279,0.08358420000000066
2023-05-31 01:00:00-05:00,24.65592218333333,24.64519686,24.66199874,0.01680188000000271,24.616183343333336,24.58885379,24.63002562,0.04117182999999969,24.547436196666666,24.52941328,24.56464769,0.03523441000000105,24.56844992666667,24.55975966,24.57748999,0.017730329999999128,24.581677136666666,24.56831859,24.60819527,0.039876679999999
2023-05-31 02:00:00-05:00,24.666902376666666,24.64519686,24.69351153,0.04831466999999989,24.640089063333335,24.62967062,24.66057095,0.030900330000001475,24.555504896666665,24.52941328,24.58885379,0.05944051000000172,24.564169160000002,24.55975966,24.56810013,0.008340470000000266,24.58473427,24.56851755,24.60819527,0.03967772000000025
2023-05-31 03:00:00-05:00,24.718730609999998,24.66199874,24.80068156,0.13868281999999965,24.645264476666668,24.63002562,24.66057095,0.030545329999998927,24.58892401,24.54824762,24.62967062,0.08142299999999736,24.551273543333334,24.52941328,24.56464769,0.03523441000000105,24.571369223333335,24.56810013,24.57748999,0.009389859999998862
2023-05-31 04:00:00-05:00,24.771613430000002,24.69351153,24.8206472,0.12713567000000126,24.65592218333333,24.64519686,24.66199874,0.01680188000000271,24.616183343333336,24.58885379,24.63002562,0.04117182999999969,24.547436196666666,24.52941328,24.56464769,0.03523441000000105,24.56844992666667,24.55975966,24.57748999,0.017730329999999128
2023-05-31 05:00:00-05:00,24.785102010000003,24.73397727,24.8206472,0.08666992999999934,24.666902376666666,24.64519686,24.69351153,0.04831466999999989,24.640089063333335,24.62967062,24.66057095,0.030900330000001475,24.555504896666665,24.52941328,24.58885379,0.05944051000000172,24.564169160000002,24.55975966,24.56810013,0.008340470000000266
2023-05-31 06:00:00-05:00,24.787284003333337,24.73397727,24.8206472,0.08666992999999934,24.718730609999998,24.66199874,24.80068156,0.13868281999999965,24.645264476666668,24.63002562,24.66057095,0.030545329999998927,24.58892401,24.54824762,24.62967062,0.08142299999999736,24.551273543333334,24.52941328,24.56464769,0.03523441000000105
2023-05-31 07:00:00-05:00,24.774145219999998,24.73397727,24.80722754,0.07325026999999906,24.771613430000002,24.69351153,24.8206472,0.12713567000000126,24.65592218333333,24.64519686,24.66199874,0.01680188000000271,24.616183343333336,24.58885379,24.63002562,0.04117182999999969,24.547436196666666,24.52941328,24.56464769,0.03523441000000105
2023-05-31 08:00:00-05:00,24.805512373333332,24.78123085,24.82807873,0.046847880000001396,24.785102010000003,24.73397727,24.8206472,0.08666992999999934,24.666902376666666,24.64519686,24.69351153,0.04831466999999989,24.640089063333335,24.62967062,24.66057095,0.030900330000001475,24.555504896666665,24.52941328,24.58885379,0.05944051000000172
2023-05-31 09:00:00-05:00,24.80934452,24.78123085,24.82807873,0.046847880000001396,24.787284003333337,24.73397727,24.8206472,0.08666992999999934,24.718730609999998,24.66199874,24.80068156,0.13868281999999965,24.645264476666668,24.63002562,24.66057095,0.030545329999998927,24.58892401,24.54824762,24.62967062,0.08142299999999736
2023-05-31 10:00:00-05:00,24.857283393333336,24.81872398,24.92504747,0.10632348999999763,24.774145219999998,24.73397727,24.80722754,0.07325026999999906,24.771613430000002,24.69351153,24.8206472,0.12713567000000126,24.65592218333333,24.64519686,24.66199874,0.01680188000000271,24.616183343333336,24.58885379,24.63002562,0.04117182999999969
2023-05-31 11:00:00-05:00,24.867141380000003,24.81872398,24.92504747,0.10632348999999763,24.805512373333332,24.78123085,24.82807873,0.046847880000001396,24.785102010000003,24.73397727,24.8206472,0.08666992999999934,24.666902376666666,24.64519686,24.69351153,0.04831466999999989,24.640089063333335,24.62967062,24.66057095,0.030900330000001475
2023-05-31 12:00:00-05:00,24.8591559,24.79476754,24.92504747,0.13027993000000038,24.80934452,24.78123085,24.82807873,0.046847880000001396,24.787284003333337,24.73397727,24.8206472,0.08666992999999934,24.718730609999998,24.66199874,24.80068156,0.13868281999999965,24.645264476666668,24.63002562,24.66057095,0.030545329999998927
2023-05-31 13:00:00-05:00,24.781064406666662,24.69077299,24.85765269,0.16687969999999908,24.857283393333336,24.81872398,24.92504747,0.10632348999999763,24.774145219999998,24.73397727,24.80722754,0.07325026999999906,24.771613430000002,24.69351153,24.8206472,0.12713567000000126,24.65592218333333,24.64519686,24.66199874,0.01680188000000271
2023-05-31 14:00:00-05:00,24.720675940000003,24.67648729,24.79476754,0.11828024999999798,24.867141380000003,24.81872398,24.92504747,0.10632348999999763,24.805512373333332,24.78123085,24.82807873,0.046847880000001396,24.785102010000003,24.73397727,24.8206472,0.08666992999999934,24.666902376666666,24.64519686,24.69351153,0.04831466999999989
2023-05-31 15:00:00-05:00,24.67153814,24.64735414,24.69077299,0.043418849999998343,24.8591559,24.79476754,24.92504747,0.13027993000000038,24.80934452,24.78123085,24.82807873,0.046847880000001396,24.787284003333337,24.73397727,24.8206472,0.08666992999999934,24.718730609999998,24.66199874,24.80068156,0.13868281999999965
2023-05-31 16:00:00-05:00,24.64759341,24.6189388,24.67648729,0.05754849000000206,24.781064406666662,24.69077299,24.85765269,0.16687969999999908,24.857283393333336,24.81872398,24.92504747,0.10632348999999763,24.774145219999998,24.73397727,24.80722754,0.07325026999999906,24.771613430000002,24.69351153,24.8206472,0.12713567000000126
2023-05-31 17:00:00-05:00,24.63262763,24.6189388,24.64735414,0.02841534000000223,24.720675940000003,24.67648729,24.79476754,0.11828024999999798,24.867141380000003,24.81872398,24.92504747,0.10632348999999763,24.805512373333332,24.78123085,24.82807873,0.046847880000001396,24.785102010000003,24.73397727,24.8206472,0.08666992999999934
2023-05-31 18:00:00-05:00,24.639884909999996,24.6189388,24.66912598,0.050187180000001774,24.67153814,24.64735414,24.69077299,0.043418849999998343,24.8591559,24.79476754,24.92504747,0.13027993000000038,24.80934452,24.78123085,24.82807873,0.046847880000001396,24.787284003333337,24.73397727,24.8206472,0.08666992999999934
2023-05-31 19:00:00-05:00,24.638730193333334,24.61547465,24.66912598,0.053651330000000996,24.64759341,24.6189388,24.67648729,0.05754849000000206,24.781064406666662,24.69077299,24.85765269,0.16687969999999908,24.857283393333336,24.81872398,24.92504747,0.10632348999999763,24.774145219999998,24.73397727,24.80722754,0.07325026999999906
2023-05-31 20:00:00-05:00,24.639278939999997,24.61547465,24.66912598,0.053651330000000996,24.63262763,24.6189388,24.64735414,0.02841534000000223,24.720675940000003,24.67648729,24.79476754,0.11828024999999798,24.867141380000003,24.81872398,24.92504747,0.10632348999999763,24.805512373333332,24.78123085,24.82807873,0.046847880000001396
2023-05-31 21:00:00-05:00,24.635087896666665,24.61547465,24.65655285,0.041078200000001175,24.639884909999996,24.6189388,24.66912598,0.050187180000001774,24.67153814,24.64735414,24.69077299,0.043418849999998343,24.8591559,24.79476754,24.92504747,0.13027993000000038,24.80934452,24.78123085,24.82807873,0.046847880000001396
2023-05-31 22:00:00-05:00,24.663266580000002,24.63323619,24.7000107,0.06677450999999834,24.638730193333334,24.61547465,24.66912598,0.053651330000000996,24.64759341,24.6189388,24.67648729,0.05754849000000206,24.781064406666662,24.69077299,24.85765269,0.16687969999999908,24.857283393333336,24.81872398,24.92504747,0.10632348999999763
2023-05-31 23:00:00-05:00,24.700685586666665,24.65655285,24.74549321,0.08894035999999872,24.639278939999997,24.61547465,24.66912598,0.053651330000000996,24.63262763,24.6189388,24.64735414,0.02841534000000223,24.720675940000003,24.67648729,24.79476754,0.11828024999999798,24.867141380000003,24.81872398,24.92504747,0.10632348999999763
2023-06-01 00:00:00-05:00,24.757577403333332,24.7000107,24.8272283,0.1272176000000016,24.635087896666665,24.61547465,24.65655285,0.041078200000001175,24.639884909999996,24.6189388,24.66912598,0.050187180000001774,24.67153814,24.64735414,24.69077299,0.043418849999998343,24.8591559,24.79476754,24.92504747,0.13027993000000038
2023-06-01 01:00:00-05:00,24.829503919999997,24.74549321,24.91579025,0.17029704000000123,24.663266580000002,24.63323619,24.7000107,0.06677450999999834,24.638730193333334,24.61547465,24.66912598,0.053651330000000996,24.64759341,24.6189388,24.67648729,0.05754849000000206,24.781064406666662,24.69077299,24.85765269,0.16687969999999908
2023-06-01 02:00:00-05:00,24.899694460000003,24.8272283,24.95606483,0.1288365299999974,24.700685586666665,24.65655285,24.74549321,0.08894035999999872,24.639278939999997,24.61547465,24.66912598,0.053651330000000996,24.63262763,24.6189388,24.64735414,0.02841534000000223,24.720675940000003,24.67648729,24.79476754,0.11828024999999798
2023-06-01 03:00:00-05:00,24.983404786666668,24.91579025,25.07835928,0.16256903000000023,24.757577403333332,24.7000107,24.8272283,0.1272176000000016,24.635087896666665,24.61547465,24.65655285,0.041078200000001175,24.639884909999996,24.6189388,24.66912598,0.050187180000001774,24.67153814,24.64735414,24.69077299,0.043418849999998343
2023-06-01 04:00:00-05:00,25.067996753333336,24.95606483,25.16956615,0.21350132000000244,24.829503919999997,24.74549321,24.91579025,0.17029704000000123,24.663266580000002,24.63323619,24.7000107,0.06677450999999834,24.638730193333334,24.61547465,24.66912598,0.053651330000000996,24.64759341,24.6189388,24.67648729,0.05754849000000206
2023-06-01 05:00:00-05:00,25.173937943333332,25.07835928,25.2738884,0.19552911999999978,24.899694460000003,24.8272283,24.95606483,0.1288365299999974,24.700685586666665,24.65655285,24.74549321,0.08894035999999872,24.639278939999997,24.61547465,24.66912598,0.053651330000000996,24.63262763,24.6189388,24.64735414,0.02841534000000223
2023-06-01 06:00:00-05:00,25.25788233333333,25.16956615,25.33019245,0.160626299999997,24.983404786666668,24.91579025,25.07835928,0.16256903000000023,24.757577403333332,24.7000107,24.8272283,0.1272176000000016,24.635087896666665,24.61547465,24.65655285,0.041078200000001175,24.639884909999996,24.6189388,24.66912598,0.050187180000001774
2023-06-01 07:00:00-05:00,25.326509846666667,25.2738884,25.37544869,0.10156028999999833,25.067996753333336,24.95606483,25.16956615,0.21350132000000244,24.829503919999997,24.74549321,24.91579025,0.17029704000000123,24.663266580000002,24.63323619,24.7000107,0.06677450999999834,24.638730193333334,24.61547465,24.66912598,0.053651330000000996
2023-06-01 08:00:00-05:00,25.361593413333328,25.33019245,25.3791391,0.04894665000000131,25.173937943333332,25.07835928,25.2738884,0.19552911999999978,24.899694460000003,24.8272283,24.95606483,0.1288365299999974,24.700685586666665,24.65655285,24.74549321,0.08894035999999872,24.639278939999997,24.61547465,24.66912598,0.053651330000000996
2023-06-01 09:00:00-05:00,25.34538709333333,25.28157349,25.3791391,0.09756561000000019,25.25788233333333,25.16956615,25.33019245,0.160626299999997,24.983404786666668,24.91579025,25.07835928,0.16256903000000023,24.757577403333332,24.7000107,24.8272283,0.1272176000000016,24.635087896666665,24.61547465,24.65655285,0.041078200000001175
